Link,Quantity
https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/282834-2/1150135,15
https://www.digikey.com/en/products/detail/e-switch/KAE01SGGT/3749638,2
https://www.digikey.com/en/products/detail/adafruit-industries-llc/85/5154649,2
